Date,Open,High,Low,Close,Volume
2024-02-23 00:00:00.000000,101.674622,103.022835,98.958351,99.954697,1483285120.0
2024-02-24 00:00:00.000000,99.954376,104.645393,98.585205,104.133522,1083637514.0
2024-02-25 00:00:00.000000,104.132668,104.329941,102.171028,103.453491,909662462.0
2024-02-26 00:00:00.000000,103.450706,110.580353,100.4552,109.918533,2334408023.0
2024-02-27 00:00:00.000000,109.918785,112.204712,105.896935,108.388084,2723995106.0
2024-02-28 00:00:00.000000,108.399239,118.0522,107.460876,118.0522,5029492553.0
2024-02-29 00:00:00.000000,118.238747,134.465698,117.667519,125.711517,6950123902.0
2024-03-01 00:00:00.000000,125.636703,137.601868,125.636703,129.990402,4743077738.0
2024-03-02 00:00:00.000000,129.982315,131.454865,127.680885,129.70018,2741772676.0
2024-03-03 00:00:00.000000,129.793381,132.062744,125.769325,130.450867,2875614168.0
2024-03-04 00:00:00.000000,130.423233,134.874176,127.798141,133.19458,4429758300.0
2024-03-05 00:00:00.000000,133.159363,142.65094,109.538757,125.706711,8980294607.0
2024-03-06 00:00:00.000000,125.699211,134.810623,120.317337,130.74202,5146680159.0
2024-03-07 00:00:00.000000,130.74202,149.224731,130.701752,143.977859,7111178325.0
2024-03-08 00:00:00.000000,143.97728,152.417923,142.536148,145.240036,5474659974.0
2024-03-09 00:00:00.000000,145.240326,149.351288,144.290375,144.607254,2946261381.0
2024-03-10 00:00:00.000000,144.60733,148.671921,140.839996,144.515182,3407621981.0
2024-03-11 00:00:00.000000,144.514481,150.017975,137.63298,148.750961,5383624184.0
2024-03-12 00:00:00.000000,148.74968,154.942291,142.870148,151.015442,6413617983.0
2024-03-13 00:00:00.000000,151.015442,166.448761,148.945618,163.839813,5917471836.0
2024-03-14 00:00:00.000000,163.839935,177.892624,160.233551,176.679749,8399967972.0
2024-03-15 00:00:00.000000,176.679749,188.501358,165.41272,182.964691,14093348410.0
2024-03-16 00:00:00.000000,182.967514,197.655991,177.461273,181.880341,11794134069.0
2024-03-17 00:00:00.000000,181.880341,204.292542,179.225601,202.123566,10876218562.0
2024-03-18 00:00:00.000000,202.122604,209.69606,194.849411,195.992752,11137647410.0
2024-03-19 00:00:00.000000,195.992752,198.241074,166.176743,170.016281,11658593922.0
2024-03-20 00:00:00.000000,170.016281,192.911819,163.296265,191.549622,8673957460.0
2024-03-21 00:00:00.000000,191.549622,195.306122,176.283325,179.220749,5613811275.0
2024-03-22 00:00:00.000000,179.239807,181.323242,167.877853,174.363708,4150938142.0
2024-03-23 00:00:00.000000,174.363708,178.80011,171.016968,172.902252,2711581881.0
2024-03-24 00:00:00.000000,172.897873,186.629425,171.673721,183.573456,2661231893.0
2024-03-25 00:00:00.000000,183.573456,194.430267,181.25235,189.083542,4066489821.0
2024-03-26 00:00:00.000000,189.083389,196.293045,186.752823,190.69986,3520179571.0
2024-03-27 00:00:00.000000,190.699982,192.496582,180.420441,186.361465,3844985014.0
2024-03-28 00:00:00.000000,186.361465,190.883469,180.99762,189.621628,2910414256.0
2024-03-29 00:00:00.000000,189.621628,192.969818,183.646164,192.227951,3031009580.0
2024-03-30 00:00:00.000000,192.227859,199.730942,191.216782,194.385544,2999311846.0
2024-03-31 00:00:00.000000,194.375793,203.026794,194.035324,202.87413,2342185476.0
2024-04-01 00:00:00.000000,202.874435,204.179764,187.488892,192.567825,3872515434.0
2024-04-02 00:00:00.000000,192.567825,192.569427,176.13208,181.172256,4553269015.0
2024-04-03 00:00:00.000000,181.172729,191.692673,177.395508,185.248611,4160370221.0
2024-04-04 00:00:00.000000,185.248611,190.069687,180.512299,183.958115,4101220964.0
2024-04-05 00:00:00.000000,183.958115,184.977783,168.236069,174.501511,7398400404.0
2024-04-06 00:00:00.000000,174.501511,179.697525,173.874313,178.915344,4672922789.0
2024-04-07 00:00:00.000000,178.915344,182.538208,177.065796,179.649857,1854793003.0
2024-04-08 00:00:00.000000,179.650696,184.302872,175.589981,180.784775,2744377905.0
2024-04-09 00:00:00.000000,180.77951,180.825684,169.367767,172.41362,2688188866.0
2024-04-10 00:00:00.000000,172.414261,175.322617,163.813126,173.437363,3344074648.0
2024-04-11 00:00:00.000000,173.437363,176.235519,170.393433,172.57637,2712334365.0
2024-04-12 00:00:00.000000,172.57637,175.80864,145.516388,153.635468,4727185451.0
2024-04-13 00:00:00.000000,153.634476,154.943954,119.833344,139.34169,8976793985.0
2024-04-14 00:00:00.000000,139.34169,152.501007,131.28717,151.284943,7110974218.0
2024-04-15 00:00:00.000000,151.299438,155.961166,134.572556,138.508621,5699439234.0
2024-04-16 00:00:00.000000,138.507568,140.278305,126.86528,136.279327,5156084639.0
2024-04-17 00:00:00.000000,136.279114,142.604385,127.528954,131.86618,4888546522.0
2024-04-18 00:00:00.000000,131.867172,143.727356,128.076752,142.082397,4193561506.0
2024-04-19 00:00:00.000000,142.082397,147.333786,128.862823,142.680496,5857667913.0
2024-04-20 00:00:00.000000,142.678452,152.099182,140.005707,151.13356,2795892211.0
2024-04-21 00:00:00.000000,151.134079,153.422256,147.169525,148.609314,2211663291.0
2024-04-22 00:00:00.000000,148.609314,158.372711,146.991699,157.031219,2959650502.0
2024-04-23 00:00:00.000000,157.031219,159.944595,153.32312,154.701309,2750685937.0
2024-04-24 00:00:00.000000,154.701309,159.580902,145.770569,147.745148,3932336720.0
2024-04-25 00:00:00.000000,147.749619,149.303757,142.264572,144.89212,3674969172.0
2024-04-26 00:00:00.000000,144.889175,145.854614,138.908386,139.10434,2564389027.0
2024-04-27 00:00:00.000000,139.10434,142.874512,134.028915,141.289169,2373155947.0
2024-04-28 00:00:00.000000,141.289169,144.513885,137.233017,137.856415,1959005342.0
2024-04-29 00:00:00.000000,137.860184,138.738724,133.709167,137.776657,2464951751.0
2024-04-30 00:00:00.000000,137.777298,139.667648,121.637459,126.962708,3407320371.0
2024-05-01 00:00:00.000000,126.962547,135.113861,119.384811,134.627975,4136407963.0
2024-05-02 00:00:00.000000,134.627975,140.281525,128.260284,137.814484,3380078368.0
2024-05-03 00:00:00.000000,137.814484,144.960037,136.123428,143.772552,3216962298.0
2024-05-04 00:00:00.000000,143.772202,148.935745,142.566254,146.135056,3050187811.0
2024-05-05 00:00:00.000000,146.135056,147.916473,143.478455,145.713028,2034794725.0
2024-05-06 00:00:00.000000,145.712051,156.626694,145.58432,152.802399,2926902880.0
2024-05-07 00:00:00.000000,152.806671,159.053452,148.083618,148.134323,2687619013.0
2024-05-08 00:00:00.000000,148.134323,149.810898,140.169098,142.294739,2502237557.0
2024-05-09 00:00:00.000000,142.294739,153.086243,140.789642,152.849945,2249863780.0
2024-05-10 00:00:00.000000,152.852905,155.411591,144.938797,146.216904,2471594251.0
2024-05-11 00:00:00.000000,146.216965,147.426437,143.331406,145.314377,1243751505.0
2024-05-12 00:00:00.000000,145.314377,147.571472,142.881836,143.520813,936690341.0
2024-05-13 00:00:00.000000,143.520813,150.546661,138.032852,147.282333,2556255769.0
2024-05-14 00:00:00.000000,147.279083,148.82869,141.90686,142.030396,2586166419.0
2024-05-15 00:00:00.000000,142.030396,158.640717,141.350327,158.186829,3585715674.0
2024-05-16 00:00:00.000000,158.187759,164.319321,156.772629,159.116455,3498272951.0
2024-05-17 00:00:00.000000,159.116455,171.606079,159.116455,169.530548,3371355809.0
2024-05-18 00:00:00.000000,169.530548,175.779099,168.93306,172.539139,2479657643.0
2024-05-19 00:00:00.000000,172.5392,175.189331,166.73262,170.091354,2300080451.0
2024-05-20 00:00:00.000000,170.091354,187.447128,168.030441,186.520493,4636864705.0
2024-05-21 00:00:00.000000,186.519516,188.493835,174.7117,178.11615,4568414163.0
2024-05-22 00:00:00.000000,178.115677,183.067673,175.447464,176.860779,3833758536.0
2024-05-23 00:00:00.000000,176.863113,180.165283,167.403687,175.985779,5117258940.0
2024-05-24 00:00:00.000000,175.985779,176.031479,162.865891,167.796921,4013502065.0
2024-05-25 00:00:00.000000,167.796921,170.355057,166.113007,168.437637,1875205755.0
2024-05-26 00:00:00.000000,168.437637,168.43927,161.26387,163.350906,2543881488.0
2024-05-27 00:00:00.000000,163.350906,171.988541,163.335449,169.99614,2745440475.0
2024-05-28 00:00:00.000000,169.99614,173.017136,164.973404,168.650848,3342283019.0
2024-05-29 00:00:00.000000,168.650848,173.641953,167.323853,168.072678,2852496248.0
2024-05-30 00:00:00.000000,168.072678,172.417786,163.68396,166.976532,2932316784.0
2024-05-31 00:00:00.000000,166.976532,170.631561,163.93309,165.637711,2415920333.0
2024-06-01 00:00:00.000000,165.637726,167.737091,165.585617,166.03067,1058869941.0
2024-06-02 00:00:00.000000,166.029617,166.915482,161.653244,163.249908,1562269041.0
2024-06-03 00:00:00.000000,163.250153,167.038757,161.853714,164.923462,2182487608.0
2024-06-04 00:00:00.000000,164.925064,171.816818,164.515533,171.801926,2057558426.0
2024-06-05 00:00:00.000000,171.801926,175.475311,171.382996,173.48291,2405906612.0
2024-06-06 00:00:00.000000,173.48291,174.304703,167.864212,170.01622,1965442993.0
2024-06-07 00:00:00.000000,170.015839,172.438156,155.798767,162.50705,3298527575.0
2024-06-08 00:00:00.000000,162.49675,163.620178,157.542953,157.968903,1722237785.0
2024-06-09 00:00:00.000000,157.963715,162.918976,156.768768,162.083603,1475878151.0
2024-06-10 00:00:00.000000,162.078888,162.827759,157.770203,158.928024,1815361482.0
2024-06-11 00:00:00.000000,158.934128,159.523102,145.865189,149.428986,2812642453.0
2024-06-12 00:00:00.000000,149.422318,161.514832,145.821442,155.177567,2853692260.0
2024-06-13 00:00:00.000000,155.192352,155.192352,146.172241,147.314423,2085097655.0
2024-06-14 00:00:00.000000,147.282043,148.789337,140.115387,143.094437,2330458883.0
2024-06-15 00:00:00.000000,143.074081,145.54097,143.023651,145.412216,1065293341.0
2024-06-16 00:00:00.000000,145.417969,151.125504,143.179535,151.125504,1147997523.0
2024-06-17 00:00:00.000000,151.137238,151.584778,140.138809,143.334274,2244770232.0
2024-06-18 00:00:00.000000,143.314697,143.610657,130.289078,137.503998,4046511952.0
2024-06-19 00:00:00.000000,137.479813,141.669937,134.732635,135.609604,2241396569.0
2024-06-20 00:00:00.000000,135.609604,141.075241,132.087646,133.472961,2343938226.0
2024-06-21 00:00:00.000000,133.471954,135.229156,128.921921,134.588303,2214701928.0
2024-06-22 00:00:00.000000,134.567657,136.460052,133.142487,133.670242,948392979.0
2024-06-23 00:00:00.000000,133.660004,135.005859,128.269699,128.590424,1063910411.0
2024-06-24 00:00:00.000000,128.598007,132.311234,123.669334,132.241394,3420423301.0
2024-06-25 00:00:00.000000,132.269348,139.729584,131.296356,136.559204,2517391150.0
2024-06-26 00:00:00.000000,136.554977,140.168762,134.925766,136.609146,1670038554.0
2024-06-27 00:00:00.000000,136.613419,150.767212,135.244995,149.44838,2831651846.0
2024-06-28 00:00:00.000000,149.454269,150.05159,139.305893,139.7034,2396070692.0
2024-06-29 00:00:00.000000,139.719315,142.823853,139.667801,140.010147,1139066175.0
2024-06-30 00:00:00.000000,140.012726,147.199326,137.141373,146.492493,1567841881.0
2024-07-13 21:12:58.213525,140.012726,147.199326,137.141373,139.485,1567841881.0
